id,short_code,classification,type,size,color,description_main,description_extra,manufacturer,part_number,description,short_name,kicad_reference,id_no_class,id_no_type,oomp_key,github_link,directory,name,short_code_upper,md5,md5_5,md5_5_upper,md5_6,md5_6_upper,md5_10,md5_10_upper,type_first_letter,type_first_letter_upper,size_only_numbers,size_only_numbers_no_zeros,description_only_numbers,description_only_numbers_short,markdown_full,markdown_short,footprint_0_link,footprint_0_oomp_key,footprint_0_directory,symbol_0_link,symbol_0_oomp_key,symbol_0_directory,pins_pin_1_name,pins_pin_1_number,pins_pin_1_type,pins_pin_1,pins_pin_2_name,pins_pin_2_number,pins_pin_2_type,pins_pin_2,pins_pin_3_name,pins_pin_3_number,pins_pin_3_type,pins_pin_3,pins_pin_4_name,pins_pin_4_number,pins_pin_4_type,pins_pin_4,pins_pin_5_name,pins_pin_5_number,pins_pin_5_type,pins_pin_5,pins_pin_6_name,pins_pin_6_number,pins_pin_6_type,pins_pin_6,pins_pin_7_name,pins_pin_7_number,pins_pin_7_type,pins_pin_7,pins_pin_8_name,pins_pin_8_number,pins_pin_8_type,pins_pin_8,pins_pin_9_name,pins_pin_9_number,pins_pin_9_type,pins_pin_9,pins_pin_10_name,pins_pin_10_number,pins_pin_10_type,pins_pin_10,pins_pin_11_name,pins_pin_11_number,pins_pin_11_type,pins_pin_11,pins_pin_12_name,pins_pin_12_number,pins_pin_12_type,pins_pin_12,pins_pin_13_name,pins_pin_13_number,pins_pin_13_type,pins_pin_13,pins_pin_14_name,pins_pin_14_number,pins_pin_14_type,pins_pin_14,pins_pin_15_name,pins_pin_15_number,pins_pin_15_type,pins_pin_15,pins_pin_16_name,pins_pin_16_number,pins_pin_16_type,pins_pin_16,pins_pin_17_name,pins_pin_17_number,pins_pin_17_type,pins_pin_17,pins_pin_18_name,pins_pin_18_number,pins_pin_18_type,pins_pin_18,pins_pin_19_name,pins_pin_19_number,pins_pin_19_type,pins_pin_19,pins_pin_20_name,pins_pin_20_number,pins_pin_20_type,pins_pin_20,pins_pin_21_name,pins_pin_21_number,pins_pin_21_type,pins_pin_21,pins_pin_22_name,pins_pin_22_number,pins_pin_22_type,pins_pin_22,pins_pin_23_name,pins_pin_23_number,pins_pin_23_type,pins_pin_23,pins_pin_24_name,pins_pin_24_number,pins_pin_24_type,pins_pin_24,pins_pin_25_name,pins_pin_25_number,pins_pin_25_type,pins_pin_25,pins_pin_26_name,pins_pin_26_number,pins_pin_26_type,pins_pin_26,pins_pin_27_name,pins_pin_27_number,pins_pin_27_type,pins_pin_27,pins_pin_28_name,pins_pin_28_number,pins_pin_28_type,pins_pin_28,pins_pin_29_name,pins_pin_29_number,pins_pin_29_type,pins_pin_29,pins_pin_30_name,pins_pin_30_number,pins_pin_30_type,pins_pin_30,pins,distributors_0_name,distributors_0_part_number,distributors_0_link,distributors_0_id,distributors_1_name,distributors_1_part_number,distributors_1_link,distributors_1_id,manufacturers_0_name,manufacturers_0_part_number,manufacturers_0_link,manufacturers_0_id,manufacturers_1_name,manufacturers_1_part_number,manufacturers_1_link,manufacturers_1_id,package_style,smd_tape_width,smd_tape_depth,smd_tape_pitch,distributors_2_name,distributors_2_part_number,distributors_2_link,distributors_2_id,manufacturers_2_name,manufacturers_2_part_number,manufacturers_2_link,manufacturers_2_id,footprint_1_link,footprint_1_oomp_key,footprint_1_directory,symbol_1_link,symbol_1_oomp_key,symbol_1_directory,manufacturers_0_note_reason,manufacturers_0_note_reason_short,manufacturers_0_note,manufacturers_1_note_reason,manufacturers_1_note_reason_short,manufacturers_1_note,manufacturers_2_note_reason,manufacturers_2_note_reason_short,manufacturers_2_note,distributors_3_name,distributors_3_part_number,distributors_3_link,distributors_3_id
electronic_resistor_0805_270_ohm,r8o271,electronic,resistor,0805,,270_ohm,,,,,,R,resistor_0805_270_ohm,0805_270_ohm,oomp_electronic_resistor_0805_270_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_270_ohm/working,parts/electronic_resistor_0805_270_ohm,Electronic Resistor 0805 270 Ohm,R8O271,f5c2b8589a3fd009e07dda1161ecb8c4,f5c2b,F5C2B,f5c2b8,F5C2B8,f5c2b8589a,F5C2B8589A,r,R,0805,85,270,270,[electronic_resistor_0805_270_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_270_ohm/working)<br>[r8o271](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_270_ohm/working)<br>[Electronic Resistor 0805 270 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_270_ohm/working)<br>[LCSC - C25298<br>](https://lcsc.com/product-detail/C25298.html)[LCSC - C93657<br>](https://lcsc.com/product-detail/C93657.html)<br>[Uniroyal - 0805W8J0271T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0805W8J0271T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8J0271T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8J0271T5E)[(N)  ](https://www.newark.com/search?st=0805W8J0271T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8J0271T5E)<br>[Uniroyal - 0805W8F2700T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0805W8F2700T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8F2700T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8F2700T5E)[(N)  ](https://www.newark.com/search?st=0805W8F2700T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8F2700T5E)<br>[Yageo - RC0805JR-07270RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-07270RL) [(L)  ](https://www.lcsc.com/search?q=RC0805JR-07270RL)[(D)  ](https://www.digikey.com/en/products?keywords=RC0805JR-07270RL)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0805JR-07270RL)[(N)  ](https://www.newark.com/search?st=RC0805JR-07270RL)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0805JR-07270RL)<br>,[electronic_resistor_0805_270_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_270_ohm/working)<br>[LCSC - C25298<br>](https://lcsc.com/product-detail/C25298.html)[LCSC - C93657<br>](https://lcsc.com/product-detail/C93657.html)<br>[Uniroyal - 0805W8J0271T5E- not in jlc basic parts]()[Uniroyal - 0805W8F2700T5E- jlc basic part]()[Yageo - RC0805JR-07270RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-07270RL),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0805_2012metric,oomp_kicad_resistor_smd_r_0805_2012metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0805_2012metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCSC,C25298,https://lcsc.com/product-detail/C25298.html,distributor_lcsc,LCSC,C93657,https://lcsc.com/product-detail/C93657.html,distributor_lcsc,Uniroyal,0805W8J0271T5E,,manufacturer_uniroyal,Uniroyal,0805W8F2700T5E,,manufacturer_uniroyal,,,,,,,,,Yageo,RC0805JR-07270RL,https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-07270RL,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0805_330_ohm,r8o331,electronic,resistor,0805,,330_ohm,,,,,,R,resistor_0805_330_ohm,0805_330_ohm,oomp_electronic_resistor_0805_330_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_330_ohm/working,parts/electronic_resistor_0805_330_ohm,Electronic Resistor 0805 330 Ohm,R8O331,ef20c6de86ae2e9ed674523d5a9c7e77,ef20c,EF20C,ef20c6,EF20C6,ef20c6de86,EF20C6DE86,r,R,0805,85,330,330,[electronic_resistor_0805_330_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_330_ohm/working)<br>[r8o331](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_330_ohm/working)<br>[Electronic Resistor 0805 330 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_330_ohm/working)<br>[LCSC - C25306<br>](https://lcsc.com/product-detail/C25306.html)[LCSC - C105877<br>](https://lcsc.com/product-detail/C105877.html)<br>[Uniroyal - 0805W8J0331T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0805W8J0331T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8J0331T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8J0331T5E)[(N)  ](https://www.newark.com/search?st=0805W8J0331T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8J0331T5E)<br>[Uniroyal - 0805W8F3300T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0805W8F3300T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8F3300T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8F3300T5E)[(N)  ](https://www.newark.com/search?st=0805W8F3300T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8F3300T5E)<br>[Yageo - RC0805JR-07330RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-07330RL) [(L)  ](https://www.lcsc.com/search?q=RC0805JR-07330RL)[(D)  ](https://www.digikey.com/en/products?keywords=RC0805JR-07330RL)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0805JR-07330RL)[(N)  ](https://www.newark.com/search?st=RC0805JR-07330RL)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0805JR-07330RL)<br>,[electronic_resistor_0805_330_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_330_ohm/working)<br>[LCSC - C25306<br>](https://lcsc.com/product-detail/C25306.html)[LCSC - C105877<br>](https://lcsc.com/product-detail/C105877.html)<br>[Uniroyal - 0805W8J0331T5E- not in jlc basic parts]()[Uniroyal - 0805W8F3300T5E- jlc basic part]()[Yageo - RC0805JR-07330RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-07330RL),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0805_2012metric,oomp_kicad_resistor_smd_r_0805_2012metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0805_2012metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCSC,C25306,https://lcsc.com/product-detail/C25306.html,distributor_lcsc,LCSC,C105877,https://lcsc.com/product-detail/C105877.html,distributor_lcsc,Uniroyal,0805W8J0331T5E,,manufacturer_uniroyal,Uniroyal,0805W8F3300T5E,,manufacturer_uniroyal,,,,,,,,,Yageo,RC0805JR-07330RL,https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-07330RL,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0805_3300_ohm,r8o332,electronic,resistor,0805,,3300_ohm,,,,,,R,resistor_0805_3300_ohm,0805_3300_ohm,oomp_electronic_resistor_0805_3300_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_3300_ohm/working,parts/electronic_resistor_0805_3300_ohm,Electronic Resistor 0805 3300 Ohm,R8O332,5e7c51e42d18f0d6d6b8796800bb7aa7,5e7c5,5E7C5,5e7c51,5E7C51,5e7c51e42d,5E7C51E42D,r,R,0805,85,3300,3k3,[electronic_resistor_0805_3300_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_3300_ohm/working)<br>[r8o332](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_3300_ohm/working)<br>[Electronic Resistor 0805 3300 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_3300_ohm/working)<br>[LCSC - C26020<br>](https://lcsc.com/product-detail/C26020.html)[LCSC - C114222<br>](https://lcsc.com/product-detail/C114222.html)<br>[Uniroyal - 0805W8J0332T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0805W8J0332T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8J0332T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8J0332T5E)[(N)  ](https://www.newark.com/search?st=0805W8J0332T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8J0332T5E)<br>[Uniroyal - 0805W8F3301T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0805W8F3301T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8F3301T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8F3301T5E)[(N)  ](https://www.newark.com/search?st=0805W8F3301T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8F3301T5E)<br>[Yageo - RC0805JR-073K3L- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-073K3L) [(L)  ](https://www.lcsc.com/search?q=RC0805JR-073K3L)[(D)  ](https://www.digikey.com/en/products?keywords=RC0805JR-073K3L)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0805JR-073K3L)[(N)  ](https://www.newark.com/search?st=RC0805JR-073K3L)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0805JR-073K3L)<br>,[electronic_resistor_0805_3300_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_3300_ohm/working)<br>[LCSC - C26020<br>](https://lcsc.com/product-detail/C26020.html)[LCSC - C114222<br>](https://lcsc.com/product-detail/C114222.html)<br>[Uniroyal - 0805W8J0332T5E- not in jlc basic parts]()[Uniroyal - 0805W8F3301T5E- jlc basic part]()[Yageo - RC0805JR-073K3L- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-073K3L),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0805_2012metric,oomp_kicad_resistor_smd_r_0805_2012metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0805_2012metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCSC,C26020,https://lcsc.com/product-detail/C26020.html,distributor_lcsc,LCSC,C114222,https://lcsc.com/product-detail/C114222.html,distributor_lcsc,Uniroyal,0805W8J0332T5E,,manufacturer_uniroyal,Uniroyal,0805W8F3301T5E,,manufacturer_uniroyal,,,,,,,,,Yageo,RC0805JR-073K3L,https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-073K3L,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0805_12000_ohm,r8o123,electronic,resistor,0805,,12000_ohm,,,,,,R,resistor_0805_12000_ohm,0805_12000_ohm,oomp_electronic_resistor_0805_12000_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_12000_ohm/working,parts/electronic_resistor_0805_12000_ohm,Electronic Resistor 0805 12000 Ohm,R8O123,791b04924e3545dfbae6cfb69f9d98a6,791b0,791B0,791b04,791B04,791b04924e,791B04924E,r,R,0805,85,12000,1k2,[electronic_resistor_0805_12000_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_12000_ohm/working)<br>[r8o123](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_12000_ohm/working)<br>[Electronic Resistor 0805 12000 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_12000_ohm/working)<br>[LCSC - C25616<br>](https://lcsc.com/product-detail/C25616.html)[LCSC - C114241<br>](https://lcsc.com/product-detail/C114241.html)<br>[Uniroyal - 0805W8J0123T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0805W8J0123T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8J0123T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8J0123T5E)[(N)  ](https://www.newark.com/search?st=0805W8J0123T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8J0123T5E)<br>[Uniroyal - 0805W8F1202T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0805W8F1202T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0805W8F1202T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0805W8F1202T5E)[(N)  ](https://www.newark.com/search?st=0805W8F1202T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0805W8F1202T5E)<br>[Yageo - RC0805JR-0712KL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-0712KL) [(L)  ](https://www.lcsc.com/search?q=RC0805JR-0712KL)[(D)  ](https://www.digikey.com/en/products?keywords=RC0805JR-0712KL)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0805JR-0712KL)[(N)  ](https://www.newark.com/search?st=RC0805JR-0712KL)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0805JR-0712KL)<br>,[electronic_resistor_0805_12000_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_12000_ohm/working)<br>[LCSC - C25616<br>](https://lcsc.com/product-detail/C25616.html)[LCSC - C114241<br>](https://lcsc.com/product-detail/C114241.html)<br>[Uniroyal - 0805W8J0123T5E- not in jlc basic parts]()[Uniroyal - 0805W8F1202T5E- jlc basic part]()[Yageo - RC0805JR-0712KL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-0712KL),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0805_2012metric,oomp_kicad_resistor_smd_r_0805_2012metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0805_2012metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LCSC,C25616,https://lcsc.com/product-detail/C25616.html,distributor_lcsc,LCSC,C114241,https://lcsc.com/product-detail/C114241.html,distributor_lcsc,Uniroyal,0805W8J0123T5E,,manufacturer_uniroyal,Uniroyal,0805W8F1202T5E,,manufacturer_uniroyal,,,,,,,,,Yageo,RC0805JR-0712KL,https://www.yageo.com/en/Chart/Download/pdf/RC0805JR-0712KL,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0805_1000000_ohm,r8o105,electronic,resistor,0805,,1000000_ohm,,,,,,R,resistor_0805_1000000_ohm,0805_1000000_ohm,oomp_electronic_resistor_0805_1000000_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_1000000_ohm/working,parts/electronic_resistor_0805_1000000_ohm,Electronic Resistor 0805 1000000 Ohm,R8O105,c27a2f9b99a71e314faf59d36ca19114,c27a2,C27A2,c27a2f,C27A2F,c27a2f9b99,C27A2F9B99,r,R,0805,85,1000000,1.0M,[electronic_resistor_0805_1000000_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_1000000_ohm/working)<br>[r8o105](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_1000000_ohm/working)<br>[Electronic Resistor 0805 1000000 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_1000000_ohm/working)<br><br>,[electronic_resistor_0805_1000000_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0805_1000000_ohm/working)<br><br>,https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0805_2012metric,oomp_kicad_resistor_smd_r_0805_2012metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0805_2012metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
